#Lam(nm)  R%(0-100)  T%(0-100)
180.000  94.228  0.000  
192.005  89.384  0.000  
204.010  91.656  0.000  
216.015  90.872  0.000  
228.020  92.545  0.000  
240.025  85.724  0.000  
252.030  92.691  0.000  
264.035  92.056  0.000  
276.040  85.793  0.000  
288.045  89.262  0.000  
300.050  92.792  0.000  
312.055  92.449  0.000  
324.060  88.971  0.000  
336.065  85.185  0.000  
348.070  87.803  0.000  
360.075  91.286  0.000  
372.080  92.681  0.000  
384.085  92.595  0.000  
396.090  91.273  0.000  
408.095  88.764  0.000  
420.100  85.921  0.000  
432.105  84.988  0.000  
444.110  86.676  0.000  
456.115  89.079  0.000  
468.120  90.910  0.000  
480.125  91.962  0.000  
492.130  92.327  0.000  
504.135  92.493  0.000  
516.140  92.113  0.000  
528.145  91.355  0.000  
540.150  90.179  0.000  
552.155  88.671  0.000  
564.160  86.914  0.000  
576.165  85.213  0.000  
588.170  83.901  0.000  
600.175  83.404  0.000  
612.180  83.782  0.000  
624.185  84.691  0.000  
636.190  85.831  0.000  
648.195  86.965  0.000  
660.201  87.943  0.000  
672.206  88.763  0.000  
684.211  89.341  0.000  
696.216  89.721  0.000  
708.221  89.898  0.000  
720.226  89.849  0.000  
732.231  89.652  0.000  
744.236  89.196  0.000  
756.241  88.695  0.000  
768.246  88.108  0.000  
780.251  87.400  0.000  
792.256  86.555  0.000  
804.261  85.738  0.000  
816.266  85.087  0.000  
828.271  84.433  0.000  
840.276  83.870  0.000  
852.281  83.274  0.000  
864.286  82.941  0.000  
876.291  82.742  0.000  
888.296  82.982  0.000  
900.301  83.389  0.000  
912.306  83.828  0.000  
924.311  84.509  0.001  
936.316  85.505  0.001  
948.321  86.609  0.000  
960.326  87.196  0.000  
972.331  87.618  0.000  
984.336  88.116  0.000  
996.341  88.645  0.000  
1008.346  89.216  0.000  
1020.351  89.846  0.000  
1032.356  90.499  0.000  
1044.361  91.047  0.000  
1056.366  91.590  0.000  
1068.371  92.125  0.000  
1080.376  92.629  0.000  
1092.381  93.050  0.000  
1104.386  93.451  0.000  
1116.391  93.830  0.000  
1128.396  94.182  0.000  
1140.401  94.482  0.000  
1152.406  94.762  0.000  
1164.411  95.023  0.000  
1176.416  95.265  0.000  
